"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
3.46365840391915e-13,98,2378,2.2771606391926,"Response to abiotic stimulus "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009628"," OPR1 GAE1 HSP70-10 YchF1 SAM1 MDH1 APX1 CSD1 U2A' BTF3 COX6B IAR4 ACBP6 ANNAT1 ACT8 mMDH1 ALDH7B4 PBG1 MDAR5 cICDH ATGSR2 ATGSTU19 VHA-A PGK HSP70-14 ACO3 NAD-ME1 PAG1 CYP73A5 LOS2 ATPMM TRIP-1 FUM1 HAT5 PGD2 ATMS2 MSD1 CYN RPL26A ATPQ RPL23AB CTIMC EIF3E GPX6 RPN2 HSP90-7 PBA1 ASP5 PAB2 SIR CHI3 AtPPa6 CBSX3 RGP5 CBR2 CPN20 RPN11 RPS3C GS2 UPM1 ATBI-1 ALDH12A1 GAMMA CAL2 CTL1 AVP1 LOS1 RPN12A NIA1 PIN1 CKA4 CYT1 SAP18 CYS6 TCTP1 POP2 ARP1 GSH1 CESA1 RPN10 NAA10 MPT3 HOT5 ATGH9A1 COB FRO1"
3.54558953312062e-13,88,2011,2.41796519144704,"Catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009056"," APX1 GLX1 GAPC-2 PAB1 EMB2719 PBC1 ATS9 RUB1 RPT4B PAF2 Y14 PBG1 RPN12A TPX1 ENO1 GAPCP1 PGK FBA3 ALDH6B2 TIM PAG1 SEC13B PKT3 RPL40B LOS2 PGD2 PRXIIF PYD1 PAC1 PBD1 PKP1 CTIMC PBF1 ATCUL1 UBQ10 SHM4 PGI1 RPN7 AIM1 2 PBA1 APX3 RPN10 UBC22 ROC1 RPN11 PGIC HOT5 PKP2 UBC7 ALDH12A1 BXL4 PAB2 PDH-E1 ALPHA MEE63 CTL1 IAR4 PER7 RPT1A LSM7 RPT2B GDH2 ATSFGH RPT5A SAHH2 ATPAP26 ATGH9A1 PDH2 RPT3 PER72 POP2 CYN ATCYSC1 BETA-UP ATGSTU19 ATMDAR1"
7.58990577427145e-13,41,546,4.14926007326007,"Ribonucleoprotein complex biogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022613","EIF2 GAMMA  SMD3B RPL34A ARP1 RPL7A RPL14A RPS5A RPL11A RPL38A ATL5 RPL26A ATG2 RPL23AB emb1624 RPS27B TIF3A1 ATRLI2 RPS10A PES EIF2 BETA RPS21C RAN3 TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 ATARCA"
8.85392903166979e-13,53,880,3.32791818181818,"Carbohydrate derivative metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901135","PDH-E1 ALPHA  GAPC-2 IAR4 NRS/ER mtACP2 ENO1 GAPCP1 PGK FBA3 OST1B TIM ATPC LOS2 ATPMM PGD2 ACLB-1 PKP1 MUR1 ATPQ CTIMC HINT1 HMGS RPN2 PGI1 ATP5 RGP5 PGL3 PYR6 PGIC PDH2 PKP2 OST48 HMG1 G6PD2 CTL1 APT1 VHA-A CYT1 SAHH2 CARA AGK2 NDK1 IIL1 GSH1"
1.61802043032031e-12,51,835,3.37491736526946,"Protein-containing complex subunit organization "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043933","EIF2 GAMMA  HTR2 SMD3B ATS9 PFD6 ARP1 RPT4B RPT1A NAP1 ADF6 RPS5A RPL11A RPL38A RPT5A ATL5 RPL23AB emb1624 ASNAP2 RPS27B SAR1A TIF3A1 ATRLI2 RPS10A RPN10 EIF2 BETA PFD3 RPT3 FUM1 TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 RPN12A TCTP1 CPN20"
2.78404904458146e-12,28,264,5.86048484848485,"Response to cytokinin "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009735","AHP1 MDH1 APX1 RBP45B  LOS1 ENO1 GAPCP1 RPS5A TCTP1 ATL5 ATBBC1 ATG2 CTIMC AGD2 APX3 BTR1 RPS6B GS2 KASI GLT1 VDAC2 RPN12A RPN10 CTL1 ATGH9A1"
4.77210534597975e-12,79,1781,2.45099606962381,"Organic substance catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901575"," GLX1 GAPC-2 PAB1 EMB2719 PBC1 ATS9 RUB1 RPT4B PAF2 Y14 PBG1 RPN12A ENO1 GAPCP1 PGK FBA3 ALDH6B2 TIM PAG1 SEC13B PKT3 RPL40B LOS2 PGD2 PYD1 PAC1 PBD1 PKP1 CTIMC PBF1 ATCUL1 UBQ10 SHM4 PGI1 RPN7 AIM1 2 PBA1 RPN10 UBC22 ROC1 RPN11 PGIC HOT5 PKP2 UBC7 ALDH12A1 BXL4 PAB2 PDH-E1 ALPHA MEE63 CTL1 IAR4 RPT1A LSM7 RPT2B GDH2 ATSFGH RPT5A SAHH2 ATGH9A1 PDH2 RPT3 POP2 CYN ATCYSC1 BETA-UP"
8.80722206650204e-12,43,644,3.68945341614907,"Cellular protein-containing complex assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034622","EIF2 GAMMA  HTR2 SMD3B ATS9 PFD6 ARP1 RPT4B RPT1A NAP1 RPS5A RPL11A RPL38A RPT5A ATL5 RPL23AB emb1624 RPS27B TIF3A1 RPS10A RPN10 EIF2 BETA PFD3 RPT3 TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 RPN12A"
9.36448931718945e-12,15,62,13.3683870967742,"Photorespiration "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009853","FOLD2 AGT2 ATPUMP1  GAMMA CAL2 CIB22 EMB1467"
1.08547285555229e-11,18,101,9.84760396039604,"Cellular metabolic compound salvage "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043094","APT1  FOLD2 ATARD2 AGT2 ATPUMP1 GAMMA CAL2 CIB22 EMB1467"
1.15775143326312e-11,40,569,3.88442882249561,"Monocarboxylic acid metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032787","PDH-E1 ALPHA GLX1 GAPC-2 IAR4  ENO1 GAPCP1 PGK FBA3 NAD-ME1 TIM PKT3 LOS2 PGD2 ACLB-1 POP2 PKP1 CTIMC PGI1 AIM1 PAS2 PGIC KASI PDH2 PKP2 OPR1 mtACP2 KCR1 ACO3 MOD1 FAD2 GAE1 MOB1A CTL1 ATBI-1 CYTB5-B"
1.33144088656351e-11,46,738,3.44414092140921,"Protein-containing complex assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0065003","EIF2 GAMMA  HTR2 SMD3B ATS9 PFD6 ARP1 RPT4B RPT1A NAP1 RPS5A RPL11A RPL38A RPT5A ATL5 RPL23AB emb1624 RPS27B SAR1A TIF3A1 RPS10A RPN10 EIF2 BETA PFD3 RPT3 FUM1 TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 RPN12A CPN20"
4.57075349814257e-11,12,37,17.9208648648649,"Cytoplasmic translational initiation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002183","EIF2 GAMMA  EIF4A-2 TRIP-1 TIF3A1 EIF2 BETA TIF3H1 EIF2 EIF3G1 EIF3E TIF3K1 TIF3B1"
6.52470502876838e-11,42,658,3.52697872340426,"Organophosphate metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019637","PDH-E1 ALPHA  GAPC-2 IAR4 mtACP2 ENO1 GAPCP1 PGK FBA3 TIM ATPC LOS2 ADK PGD2 ACLB-1 PKP1 CARA ATPQ CTIMC HINT1 HMGS PGI1 ATP5 PGL3 PYR6 PGIC PDH2 PKP2 HMG1 NDK1 G6PD2 APT1 VHA-A AGK2"
6.52470502876838e-11,25,238,5.80420168067227,"Cellular amino acid biosynthetic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008652","EMB1144 ATGSR2 MTHFR2 ATMS2 CARA  ATCYSC1 SHM4 OASA1 SIR GS2 GLT1 BETA-UP MTO1 PYD1 IIL1 ATARD2 AGD2 DHS1 EMB1467 ADK"
1.16070295564748e-10,20,149,7.41691275167785,"Cellular respiration "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045333","MDH1 ACO3  FUM1 MPPBETA CYTC-2 CI51 EMB1467 ADNT1 SDH6 mMDH1 cICDH ATPPC3 CIB22 PKP2"
1.23219601949338e-10,68,1508,2.49164986737401,"Cellular catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044248","APX1 GLX1  PAB1 EMB2719 PBC1 ATS9 RUB1 RPT4B PAF2 Y14 PBG1 RPN12A TPX1 ALDH6B2 TIM PAG1 SEC13B PKT3 RPL40B PGD2 PRXIIF PYD1 PAC1 PBD1 CTIMC PBF1 ATCUL1 UBQ10 SHM4 RPN7 AIM1 2 PBA1 APX3 RPN10 UBC22 ROC1 RPN11 HOT5 UBC7 ALDH12A1 BXL4 PAB2 MEE63 CTL1 PER7 LSM7 RPT2B GDH2 ATSFGH SAHH2 ATPAP26 ATGH9A1 RPT3 PER72 RPT5A POP2 CYN ATCYSC1 BETA-UP ATGSTU19 ATMDAR1"
1.23219601949338e-10,132,4050,1.8009362962963,"Response to stress "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006950"," OPR1 GAE1 APX1 CSD1 RPT4B TPX1 NAP1 SEC13B PRXIIF APX3 HSP70-10 GRXC4 RPS3C ATPDIL1-4 GAPC-2 YchF1 FBA3 ACO3 ALDH6B2 FUM1 ATHS1 POP2 PBF1 NDK1 CPN20 EMB1467 PGIC PER7 cICDH NIA1 SDF2 VDAC1 MSD1 CYS6 GPX6 GSH1 PER72 SAM1 MDH1 ATPDIL2-2 U2A' RBP45B BTF3 COX6B IAR4 ACBP6 ANNAT1 ACT8 mMDH1 ALDH7B4 PBG1 MDAR5 ATGSR2 ATGSTU19 VHA-A PGK HSP70-14 NAD-ME1 PAG1 LOS2 CYT1 ATPMM TRIP-1 ATPDIL2-1 HAT5 PGD2 ATMS2 TCTP1 CYN CARA RPL26A ATPQ RPL23AB CTIMC EIF3E RPN2 HSP90-7 PBA1 ASP5 PAB2 DHS1 SIR AtPPa6 CBSX3 RGP5 CBR2 RPN11 GS2 ATBI-1 PDH2 ALDH12A1 BXL4 GAMMA CAL2 CTL1 AVP1 LOS1 RPN12A SAP18 FER ARP1 IBI1 CESA1 AGD2 RPN10 NAA10 MPT3 PGL3 EIF(ISO)4E HOT5 ATGH9A1 AGD5 COB FRO1 PKT3"
1.32531647680826e-10,17,102,9.20933333333333,"Cytoplasmic translation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002181","EIF2 GAMMA  RPL17A RPL9B EIF4A-2 TRIP-1 RPL22B RPL26A TIF3A1 EIF2 BETA TIF3H1 EIF2 EIF3G1 EIF3E TIF3K1 TIF3B1"
2.81387953351065e-10,22,194,6.26614432989691,"Protein folding "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006457","CCT5 PFD6 CPN60A1 CCT6A CCT8  CCT7 CCT4 ATTCP-1 CYP19-3 HSP90-7 HSP70-10 CPN20 CCT2 ATPDIL1-4 FKBP12 PFD3"
4.9828488980444e-10,70,1630,2.37295705521472,"Cellular component biogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044085","EIF2 GAMMA  HTR2 WLIM1 SMD3B RPL34A ATS9 PFD6 ARP1 RPT4B RPT1A RPL7A NAP1 RPL14A RPS5A RPL11A RPL38A RPT5A ATL5 RPL26A ATG2 RPL23AB emb1624 RPS27B SAR1A TIF3A1 ATRLI2 RPS10A CESA1 RPN10 PES RGP5 EIF2 BETA RPS21C PFD3 RAN3 RPT3 COB FUM1 TIF3H1 XTH8 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 ATARCA RPN12A RABH1B DWF1 CPN20"
1.69978025291424e-09,20,173,6.38797687861272,"Energy derivation by oxidation of organic compounds "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015980","MDH1 ACO3  FUM1 MPPBETA CYTC-2 CI51 EMB1467 ADNT1 SDH6 mMDH1 cICDH ATPPC3 CIB22 PKP2"
8.94828098674499e-09,9,25,19.89216,"Proteasomal ubiquitin-independent protein catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010499","PAB1 PBC1 PAF2 PBG1 PAG1 PAC1 PBD1 PBF1 PBA1"
1.00502647550299e-08,27,351,4.25046153846154,"Alpha-amino acid metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901605"," ATGSR2 ALDH6B2 MTHFR2 ATMS2 CARA ATCYSC1 SHM4 ATARD2 OASA1 GS2 GLT1 ALDH12A1 GDH2 MTO1 SAHH2 IIL1 AGD2 EMB1467 POP2 ASP5 ASP3"
1.07024783078308e-08,20,192,5.75583333333333,"Cellular detoxification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990748","CSD1 HOT5 CPN20 APX1 PER7 ANNAT1  TPX1 ATGSTU19 ATSFGH PRXIIF MSD1 ATGR1 ATMDAR1 GPX6 APX3 GRXC4 ATPAP26 PER72"
1.15746268297496e-08,20,193,5.7260103626943,"Cellular response to toxic substance "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0097237","CSD1 HOT5 CPN20 APX1 PER7 ANNAT1  TPX1 ATGSTU19 ATSFGH PRXIIF MSD1 ATGR1 ATMDAR1 GPX6 APX3 GRXC4 ATPAP26 PER72"
1.2708399637028e-08,9,26,19.1270769230769,"Formation of cytoplasmic translation initiation complex "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001732","TIF3A1 EIF2 BETA TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E TIF3K1 TIF3B1"
4.86009247740818e-08,49,1052,2.57371102661597,"Cellular component assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022607","EIF2 GAMMA  HTR2 WLIM1 SMD3B ATS9 PFD6 ARP1 RPT4B RPT1A NAP1 RPS5A RPL11A RPL38A RPT5A ATL5 RPL23AB emb1624 RPS27B SAR1A TIF3A1 RPS10A RPN10 EIF2 BETA PFD3 RPT3 FUM1 TIF3H1 EIF2 TRIP-1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 COB RPN12A CPN20"
7.2073808498746e-08,23,284,4.47495774647887,"Response to toxic substance "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009636","CSD1 HOT5 CPN20 APX1 PER7 ANNAT1  TPX1 NIA1 ATGSTU19 ATSFGH PRXIIF MSD1 ATGR1 ATMDAR1 GPX6 APX3 GRXC4 ATPAP26 PER72 ATCYSC1"
7.26813380196969e-08,14,98,7.89371428571429,"Aerobic respiration "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009060","MDH1 ACO3  FUM1 MPPBETA CYTC-2 ADNT1 SDH6 mMDH1 cICDH ATPPC3 PKP2"
8.01256313537255e-08,31,498,3.43963052208835,"Response to oxidative stress "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006979","APX1 CSD1 TPX1  PRXIIF APX3 GRXC4 GAPC-2 FBA3 ACO3 ALDH6B2 FUM1 POP2 NDK1 CPN20 EMB1467 ATPDIL1-4 PER7 MSD1 GPX6 PER72 RBP45B ATGSTU19 CYT1 RPL23AB GSH1 CYS6"
1.00445192611707e-07,15,118,7.02406779661017,"Ribosomal large subunit biogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042273"," ARP1 RPL7A RPL14A RPL11A ATL5 RPL26A RPL23AB emb1624 PES"
1.17004783199841e-07,18,178,5.58768539325843,"Cellular oxidant detoxification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098869","CSD1 CPN20 APX1 PER7 ANNAT1  TPX1 ATGSTU19 PRXIIF MSD1 ATGR1 ATMDAR1 GPX6 APX3 GRXC4 ATPAP26 PER72"
1.30861722413374e-07,21,246,4.7169756097561,"Detoxification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098754","CSD1 HOT5 CPN20 APX1 PER7 ANNAT1  TPX1 ATGSTU19 ATSFGH PRXIIF MSD1 ATGR1 ATMDAR1 GPX6 APX3 GRXC4 ATPAP26 PER72 ATCYSC1"
1.79997704457697e-07,129,4394,1.62221756941284,"Cellular protein metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044267","EIF2 GAMMA  TWN2 PAB1 ATARCA EMB2719 PBC1 RPL17A ATS9 RUB1 RPL9B RPT4B PAF2 ALATS EIF4A-2 LOS1 PBG1 RPN12A OST1B SPP CKA4 PAG1 SEC13B RPL40B RPS5A EIF2 ATPMM TRIP-1 RPL22B PAC1 PBD1 RPL26A FER CYP19-3 EIF3E SCE1 PBF1 ATSTE24 ATCUL1 TUFA UBQ10 TIF3A1 ATRLI2 RPN2 RPN7 IBI1 PBA1 RCE1 RPN10 RPS23B UBC22 NAA10 ROC1 EIF2 BETA RPN11 THRRS TIF3B1 UBC7 FKBP12 OST48 ASK7 PAB2 CDC25 MEE63 RPL23A RPS15AF RPL21A TIF3H1 PFL RPL34A ARP1 Y14 RPL27AC PGK PIN1 RPT2B RPL14A PP2A-3 RPL11A RPL38A MTO1 EIF3G1 CYS6 RPL19B AHP1 RPL36AB ATL5 ATBBC1 SRP9 RPL23AB emb1624 RPS27B RPL27C EIF4E1 RPL32A RPL39A TIF3K1 ATPK3 RPS6B PAS2 NCBP RPS21C RPS3C EIF(ISO)4E eIFiso4G1 RPT3 RPT5A HAT5"
2.16043793684186e-07,14,107,7.22975700934579,"Dicarboxylic acid metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043648","MDH1 EMB1144 NAD-ME1 FUM1 SHM4 GLT1 ALDH12A1 DHS1 mMDH1 AGD2 POP2 ASP5 ASP3 GS2"
2.89334383471946e-07,45,977,2.54505629477994,"Organonitrogen compound catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901565"," PAB1 EMB2719 PBC1 ATS9 RUB1 RPT4B PAF2 PBG1 RPN12A ALDH6B2 PAG1 SEC13B RPL40B PYD1 PAC1 PBD1 PBF1 ATCUL1 UBQ10 SHM4 RPN7 2 PBA1 RPN10 UBC22 ROC1 RPN11 UBC7 ALDH12A1 CTL1 RPT1A RPT2B GDH2 RPT5A SAHH2 RPT3 POP2 CYN BETA-UP"
3.53773286854174e-07,19,214,4.90590654205607,"Alpha-amino acid biosynthetic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901607","ATGSR2 MTHFR2 ATMS2 CARA  ATCYSC1 SHM4 OASA1 GS2 GLT1 MTO1 IIL1 ATARD2 AGD2 EMB1467"
3.77985462259988e-07,52,1234,2.32845380875203,"Nitrogen compound transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071705"," SCAMP4 TIM13 ARF3 TIM10 GLTP1 RABH1B ATPMM AT-IMP SYP71 TOM40 AVT6A VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ATPUMP1 ADNT1 ASK7 HSP90-7 MEE63 Y14 AP19 SEC13B TIP1-1 ATRABG3F ERD2B ATGDI2 EPSIN1 DTC KASI 3 TIM8 YKT61"
4.05419477236805e-07,44,955,2.54582617801047,"Amide transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042886"," SCAMP4 TIM13 ARF3 TIM10 GLTP1 RABH1B ATPMM AT-IMP SYP71 TOM40 VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ASK7 HSP90-7 AP19 SEC13B TIP1-1 ATRABG3F ERD2B ATGDI2 EPSIN1 KASI TIM8 YKT61"
4.15958072673231e-07,137,4829,1.56762725201905,"Protein metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019538"," EIF2 GAMMA TWN2 PAB1 ATARCA EMB2719 PBC1 RPL17A ATS9 RUB1 RPL9B RPT4B PAF2 ALATS EIF4A-2 LOS1 PBG1 RPN12A OST1B SPP CKA4 PAG1 SEC13B RPL40B RPS5A EIF2 ATPMM TRIP-1 RPL22B PAC1 PBD1 RPL26A FER CYP19-3 EIF3E SCE1 PBF1 ATSTE24 ATCUL1 TUFA UBQ10 TIF3A1 ATRLI2 RPN2 RPN7 IBI1 PBA1 RCE1 RPN10 RPS23B UBC22 NAA10 ROC1 EIF2 BETA RPN11 THRRS TIF3B1 UBC7 FKBP12 OST48 ASK7 PAB2 CDC25 MEE63 RPL23A RPS15AF RPL21A TIF3H1 PFL RPL34A ARP1 Y14 RPT1A RPL27AC PGK PIN1 RPT2B RPL14A PP2A-3 RPL11A RPL38A MTO1 MPPBETA RPT5A EIF3G1 CYS6 RPL19B AHP1 RPL36AB ATL5 ATBBC1 SRP9 RPL23AB emb1624 RPS27B RPL27C EIF4E1 RPL32A RPL39A TIF3K1 ATPK3 RPS6B PAS2 NCBP RPS21C RPS3C EIF(ISO)4E eIFiso4G1 RPT3 HAT5"
4.32973409775384e-07,112,3697,1.67397132810387,"Cellular component organization or biogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071840","EIF2 GAMMA  TUBA4 HTR2 WLIM1 SMD3B RPL34A ATS9 PFD6 ARP1 RPT4B RPT1A TIM13 ENO1 RPL7A NAP1 RPL14A CPN60A1 TIM10 SEC13B ADF6 GLTP1 LOS2 RPS5A RPL11A RPL38A RPT5A SYP71 TOM40 ATL5 RPL26A ATG2 RPL23AB emb1624 ASNAP2 RPS27B SEC31B SAR1A TIF3A1 ATRLI2 RPS10A CESA1 ATCAP1 RPN10 PES RGP5 EIF2 BETA RPS21C PFD3 RAN3 RPT3 COB FUM1 AXS2 TIF3H1 XTH8 NRS/ER EIF2 TRIP-1 MTO1 EIF3G1 EIF3E RUXF TIF3K1 TIF3B1 ATGH9A1 ATARCA AVP1 RPN12A VHA-A TIM PKT3 RABH1B PGD2 TCTP1 ATRABG3F DWF1 FER GSH1 KASI AGD5 OST48 CPN20 SIR"
5.09818040815747e-07,10,51,10.8345098039216,"Glucose metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006006","PGK TIM CTIMC PGI1 PGIC G6PD2 GAPC-2 GAPCP1  FBA3"
6.11931053825779e-07,39,801,2.6903670411985,"Intracellular transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046907","NTF2B  TIM13 ARF3 TIM10 SEC13B RABH1B ATPMM AT-IMP SYP71 TOM40 ERD2B VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 ATP5 RAN3 ASK7 AP19 EPSIN1 ATRABG3F ATL5"
6.59123585751659e-07,59,1519,2.1462172481896,"Organic substance transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071702"," SCAMP4 TIM13 ARF3 TIM10 GLTP1 RABH1B ATPMM AT-IMP SYP71 TOM40 AVT6A VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 MPC4 MPC1 RAN3 NTF2B ACBP6 ATPUMP1 ADNT1 ASK7 HSP90-7 DTC PPT1 MEE63 Y14 LOS1 AP19 SEC13B TIP1-1 ATRABG3F ERD2B ATGDI2 EPSIN1 KASI 3 TIM8 YKT61 ORP3C ANNAT1"
8.83258598718775e-07,9,41,12.1293658536585,"Response to zinc ion "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010043","MDH1 PAB1 cICDH  CCT6A MSD1 CTIMC PBA1"
1.19667962636234e-06,17,186,5.05027956989247,"Sulfur compound biosynthetic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044272","PDH-E1 ALPHA SAM1 IAR4 MTHFR2 ATMS2 ACLB-1 POP2 ATCYSC1 OASA1 SIR PDH2  GSH1 MTO1 ATARD2 IIL1"
1.32356010505046e-06,33,630,2.8943619047619,"Intracellular protein transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006886"," TIM13 ARF3 TIM10 RABH1B ATPMM AT-IMP SYP71 TOM40 VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ASK7 AP19 EPSIN1 ATRABG3F"
1.51267963264304e-06,22,312,3.89625641025641,"Carbohydrate catabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016052","GAPC-2 ENO1 GAPCP1 PGK FBA3 TIM LOS2  PGD2 PKP1 CTIMC PGI1 PGIC PKP2 BXL4 PDH-E1 ALPHA IAR4 ATGH9A1 PDH2"
1.56397096718548e-06,42,935,2.48208770053476,"Peptide transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015833"," SCAMP4 TIM13 ARF3 TIM10 RABH1B ATPMM AT-IMP SYP71 TOM40 VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ASK7 HSP90-7 AP19 SEC13B ATRABG3F ERD2B ATGDI2 EPSIN1 KASI TIM8 YKT61"
1.67080484500168e-06,41,903,2.50885492801772,"Protein transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015031"," SCAMP4 TIM13 ARF3 TIM10 RABH1B ATPMM AT-IMP SYP71 TOM40 VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ASK7 HSP90-7 AP19 SEC13B ATRABG3F ERD2B ATGDI2 EPSIN1 TIM8 YKT61"
2.28731751397721e-06,53,1349,2.17091771682728,"Macromolecule localization "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033036","TMN1  SCAMP4 TIM13 ARF3 TIM10 GLTP1 RABH1B ATPMM AT-IMP SYP71 TOM40 ERD2B VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A TMN12 ATRLI2 RAN3 NTF2B ACBP6 ASK7 HSP90-7 MEE63 Y14 AP19 SEC13B ATRABG3F ATGDI2 EPSIN1 TIM8 YKT61 ORP3C PIN1 GSH1"
2.32988075319535e-06,41,915,2.47595191256831,"Establishment of protein localization "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045184"," SCAMP4 TIM13 ARF3 TIM10 RABH1B ATPMM AT-IMP SYP71 TOM40 VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 RAN3 NTF2B ASK7 HSP90-7 AP19 SEC13B ATRABG3F ERD2B ATGDI2 EPSIN1 TIM8 YKT61"
2.59645997139277e-06,39,850,2.53527529411765,"Establishment of localization in cell "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051649","NTF2B  TIM13 ARF3 TIM10 SEC13B RABH1B ATPMM AT-IMP SYP71 TOM40 ERD2B VPS29 SRP9 ATG2 emb1624 ASNAP2 SEC31B SAR1A ATRLI2 ATP5 RAN3 ASK7 AP19 EPSIN1 ATRABG3F ATL5"
2.68825720156759e-06,26,436,3.29508256880734,"Sulfur compound metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006790","PDH-E1 ALPHA SAM1 IAR4 ATGSTU19  MTHFR2 ATMS2 ACLB-1 POP2 SAHH2 HINT1 ATCYSC1 HMGS ATARD2 OASA1 2 SIR PDH2 HMG1 GSH1 MTO1 ATGR1 IIL1 UPM1"
